"Station","Date","TRP","TPO4","Month","Day","Time","Year","Hour","Minute","RANK","PERCENT_RANK","Scaled_Value","24_hour_mean","Diff_24_hour_mean","Percent difference from daily mean"
"G381",2013-03-15,1,23,"Mar",15,6.25,2013,6,15,1,0.125,0.793103448275862,25.875,-2.875,-11.1111111111111
"G381",2013-03-15,0,24,"Mar",15,9.25,2013,9,15,3,0.375,0.827586206896552,25.875,-1.875,-7.2463768115942
"G381",2013-03-15,0,28,"Mar",15,12.25,2013,12,15,6,0.875,0.96551724137931,25.875,2.125,8.21256038647343
"G381",2013-03-15,1,28,"Mar",15,15.25,2013,15,15,7,0.875,0.96551724137931,25.875,2.125,8.21256038647343
"G381",2013-03-15,3,29,"Mar",15,18.25,2013,18,15,8,1,1,25.875,3.125,12.0772946859903
"G381",2013-03-15,2,26,"Mar",15,21.25,2013,21,15,5,0.625,0.896551724137931,25.875,0.125,0.483091787439614
"G381",2013-03-16,0,25,"Mar",16,0.25,2013,0,15,2,0.375,0.78125,26.75,-1.75,-6.54205607476635
"G381",2013-03-16,0,26,"Mar",16,3.25,2013,3,15,4,0.625,0.8125,26.75,-0.75,-2.80373831775701
"G381",2013-03-16,2,23,"Mar",16,6.25,2013,6,15,1,0.125,0.71875,26.75,-3.75,-14.018691588785
"G381",2013-03-16,0,25,"Mar",16,9.25,2013,9,15,3,0.375,0.78125,26.75,-1.75,-6.54205607476635
"G381",2013-03-16,1,28,"Mar",16,12.25,2013,12,15,6,0.75,0.875,26.75,1.25,4.67289719626168
"G381",2013-03-16,0,26,"Mar",16,15.25,2013,15,15,5,0.625,0.8125,26.75,-0.75,-2.80373831775701
"G381",2013-03-16,1,29,"Mar",16,18.25,2013,18,15,7,0.875,0.90625,26.75,2.25,8.41121495327103
"G381",2013-03-16,1,32,"Mar",16,21.25,2013,21,15,8,1,1,26.75,5.25,19.6261682242991
"G381",2013-03-17,1,29,"Mar",17,0.25,2013,0,15,3,0.375,0.828571428571429,30.125,-1.125,-3.7344398340249
"G381",2013-03-17,0,27,"Mar",17,3.25,2013,3,15,2,0.25,0.771428571428571,30.125,-3.125,-10.3734439834025
"G381",2013-03-17,0,30,"Mar",17,6.25,2013,6,15,4,0.5,0.857142857142857,30.125,-0.125,-0.4149377593361
"G381",2013-03-17,1,32,"Mar",17,9.25,2013,9,15,5,0.75,0.914285714285714,30.125,1.875,6.22406639004149
"G381",2013-03-17,0,32,"Mar",17,12.25,2013,12,15,6,0.75,0.914285714285714,30.125,1.875,6.22406639004149
"G381",2013-03-17,1,34,"Mar",17,15.25,2013,15,15,7,0.875,0.971428571428571,30.125,3.875,12.8630705394191
"G381",2013-03-17,-1,22,"Mar",17,18.25,2013,18,15,1,0.125,0.628571428571429,30.125,-8.125,-26.9709543568465
"G381",2013-03-17,2,35,"Mar",17,21.25,2013,21,15,8,1,1,30.125,4.875,16.1825726141079
"G381",2013-03-18,0,32,"Mar",18,0.25,2013,0,15,4,0.5,0.842105263157895,33.25,-1.25,-3.7593984962406
"G381",2013-03-18,0,31,"Mar",18,3.25,2013,3,15,1,0.375,0.815789473684211,33.25,-2.25,-6.76691729323308
"G381",2013-03-18,-2,31,"Mar",18,6.25,2013,6,15,2,0.375,0.815789473684211,33.25,-2.25,-6.76691729323308
"G381",2013-03-18,1,34,"Mar",18,9.25,2013,9,15,5,0.75,0.894736842105263,33.25,0.75,2.25563909774436
"G381",2013-03-18,1,38,"Mar",18,12.25,2013,12,15,8,1,1,33.25,4.75,14.2857142857143
"G381",2013-03-18,2,35,"Mar",18,15.25,2013,15,15,7,0.875,0.921052631578947,33.25,1.75,5.26315789473684
"G381",2013-03-18,0,34,"Mar",18,18.25,2013,18,15,6,0.75,0.894736842105263,33.25,0.75,2.25563909774436
"G381",2013-03-18,0,31,"Mar",18,21.25,2013,21,15,3,0.375,0.815789473684211,33.25,-2.25,-6.76691729323308
"G381",2013-03-19,2,32,"Mar",19,0.25,2013,0,15,4,0.625,0.864864864864865,32.5,-0.5,-1.53846153846154
"G381",2013-03-19,0,31,"Mar",19,3.25,2013,3,15,2,0.375,0.837837837837838,32.5,-1.5,-4.61538461538462
"G381",2013-03-19,2,29,"Mar",19,6.25,2013,6,15,1,0.125,0.783783783783784,32.5,-3.5,-10.7692307692308
"G381",2013-03-19,0,34,"Mar",19,9.25,2013,9,15,6,0.875,0.918918918918919,32.5,1.5,4.61538461538462
"G381",2013-03-19,1,37,"Mar",19,12.25,2013,12,15,8,1,1,32.5,4.5,13.8461538461538
"G381",2013-03-19,3,34,"Mar",19,15.25,2013,15,15,7,0.875,0.918918918918919,32.5,1.5,4.61538461538462
"G381",2013-03-19,1,31,"Mar",19,18.25,2013,18,15,3,0.375,0.837837837837838,32.5,-1.5,-4.61538461538462
"G381",2013-03-19,1,32,"Mar",19,21.25,2013,21,15,5,0.625,0.864864864864865,32.5,-0.5,-1.53846153846154
"G381",2013-03-20,1,30,"Mar",20,0.25,2013,0,15,2,0.375,0.75,33.375,-3.375,-10.1123595505618
"G381",2013-03-20,3,28,"Mar",20,3.25,2013,3,15,1,0.125,0.7,33.375,-5.375,-16.1048689138577
"G381",2013-03-20,0,32,"Mar",20,6.25,2013,6,15,4,0.5,0.8,33.375,-1.375,-4.11985018726592
"G381",2013-03-20,1,30,"Mar",20,9.25,2013,9,15,3,0.375,0.75,33.375,-3.375,-10.1123595505618
"G381",2013-03-20,0,37,"Mar",20,12.25,2013,12,15,6,0.875,0.925,33.375,3.625,10.8614232209738
"G381",2013-03-20,2,33,"Mar",20,15.25,2013,15,15,5,0.625,0.825,33.375,-0.375,-1.12359550561798
"G381",2013-03-20,2,37,"Mar",20,18.25,2013,18,15,7,0.875,0.925,33.375,3.625,10.8614232209738
"G381",2013-03-20,0,40,"Mar",20,21.25,2013,21,15,8,1,1,33.375,6.625,19.8501872659176
"G381",2013-03-21,6,36,"Mar",21,0.25,2013,0,15,8,1,1,27.75,8.25,29.7297297297297
"G381",2013-03-21,4,32,"Mar",21,3.25,2013,3,15,7,0.875,0.888888888888889,27.75,4.25,15.3153153153153
"G381",2013-03-21,0,28,"Mar",21,6.25,2013,6,15,4,0.625,0.777777777777778,27.75,0.25,0.900900900900901
"G381",2013-03-21,2,25,"Mar",21,9.25,2013,9,15,3,0.375,0.694444444444444,27.75,-2.75,-9.90990990990991
"G381",2013-03-21,2,28,"Mar",21,12.25,2013,12,15,5,0.625,0.777777777777778,27.75,0.25,0.900900900900901
"G381",2013-03-21,0,29,"Mar",21,15.25,2013,15,15,6,0.75,0.805555555555556,27.75,1.25,4.5045045045045
"G381",2013-03-21,2,24,"Mar",21,18.25,2013,18,15,2,0.25,0.666666666666667,27.75,-3.75,-13.5135135135135
"G381",2013-03-21,0,20,"Mar",21,21.25,2013,21,15,1,0.125,0.555555555555556,27.75,-7.75,-27.9279279279279
"G381",2013-03-22,2,21,"Mar",22,0.25,2013,0,15,6,0.875,0.954545454545455,20.375,0.625,3.06748466257669
"G381",2013-03-22,0,20,"Mar",22,3.25,2013,3,15,2,0.625,0.909090909090909,20.375,-0.375,-1.84049079754601
"G381",2013-03-22,1,21,"Mar",22,6.25,2013,6,15,7,0.875,0.954545454545455,20.375,0.625,3.06748466257669
"G381",2013-03-22,2,20,"Mar",22,9.25,2013,9,15,3,0.625,0.909090909090909,20.375,-0.375,-1.84049079754601
"G381",2013-03-22,2,22,"Mar",22,12.25,2013,12,15,8,1,1,20.375,1.625,7.97546012269939
"G381",2013-03-22,0,20,"Mar",22,15.25,2013,15,15,4,0.625,0.909090909090909,20.375,-0.375,-1.84049079754601
"G381",2013-03-22,0,20,"Mar",22,18.25,2013,18,15,5,0.625,0.909090909090909,20.375,-0.375,-1.84049079754601
"G381",2013-03-22,0,19,"Mar",22,21.25,2013,21,15,1,0.125,0.863636363636364,20.375,-1.375,-6.74846625766871
"G381",2013-03-23,0,19,"Mar",23,0.25,2013,0,15,1,0.25,0.791666666666667,20.625,-1.625,-7.87878787878788
"G381",2013-03-23,0,21,"Mar",23,3.25,2013,3,15,5,0.875,0.875,20.625,0.375,1.81818181818182
"G381",2013-03-23,0,19,"Mar",23,6.25,2013,6,15,2,0.25,0.791666666666667,20.625,-1.625,-7.87878787878788
"G381",2013-03-23,0,24,"Mar",23,9.25,2013,9,15,8,1,1,20.625,3.375,16.3636363636364
"G381",2013-03-23,0,20,"Mar",23,12.25,2013,12,15,3,0.5,0.833333333333333,20.625,-0.625,-3.03030303030303
"G381",2013-03-23,0,21,"Mar",23,15.25,2013,15,15,6,0.875,0.875,20.625,0.375,1.81818181818182
"G381",2013-03-23,1,21,"Mar",23,18.25,2013,18,15,7,0.875,0.875,20.625,0.375,1.81818181818182
"G381",2013-03-23,0,20,"Mar",23,21.25,2013,21,15,4,0.5,0.833333333333333,20.625,-0.625,-3.03030303030303
"G381",2013-03-24,0,23,"Mar",24,0.25,2013,0,15,6,1,1,21.25,1.75,8.23529411764706
"G381",2013-03-24,1,19,"Mar",24,3.25,2013,3,15,1,0.25,0.826086956521739,21.25,-2.25,-10.5882352941176
"G381",2013-03-24,0,23,"Mar",24,6.25,2013,6,15,7,1,1,21.25,1.75,8.23529411764706
"G381",2013-03-24,1,20,"Mar",24,9.25,2013,9,15,3,0.375,0.869565217391304,21.25,-1.25,-5.88235294117647
"G381",2013-03-24,0,19,"Mar",24,12.25,2013,12,15,2,0.25,0.826086956521739,21.25,-2.25,-10.5882352941176
"G381",2013-03-24,0,21,"Mar",24,15.25,2013,15,15,4,0.5,0.91304347826087,21.25,-0.25,-1.17647058823529
"G381",2013-03-24,0,23,"Mar",24,18.25,2013,18,15,8,1,1,21.25,1.75,8.23529411764706
"G381",2013-03-24,2,22,"Mar",24,21.25,2013,21,15,5,0.625,0.956521739130435,21.25,0.75,3.52941176470588
"G381",2013-03-25,0,20,"Mar",25,0.25,2013,0,15,1,0.142857142857143,0.8,23.2857142857143,-3.28571428571428,-14.1104294478528
"G381",2013-03-25,0,22,"Mar",25,6.25,2013,6,15,2,0.285714285714286,0.88,23.2857142857143,-1.28571428571428,-5.52147239263803
"G381",2013-03-25,1,23,"Mar",25,9.25,2013,9,15,3,0.428571428571429,0.92,23.2857142857143,-0.285714285714285,-1.22699386503067
"G381",2013-03-25,0,24,"Mar",25,12.25,2013,12,15,4,0.714285714285714,0.96,23.2857142857143,0.714285714285715,3.06748466257669
"G381",2013-03-25,2,25,"Mar",25,15.25,2013,15,15,6,1,1,23.2857142857143,1.71428571428572,7.36196319018405
"G381",2013-03-25,0,24,"Mar",25,18.25,2013,18,15,5,0.714285714285714,0.96,23.2857142857143,0.714285714285715,3.06748466257669
"G381",2013-03-25,-1,25,"Mar",25,21.25,2013,21,15,7,1,1,23.2857142857143,1.71428571428572,7.36196319018405
"G381",2013-03-26,2,24,"Mar",26,0.25,2013,0,15,8,1,1,22,2,9.09090909090909
"G381",2013-03-26,0,22,"Mar",26,3.25,2013,3,15,3,0.875,0.916666666666667,22,0,0
"G381",2013-03-26,0,21,"Mar",26,6.25,2013,6,15,1,0.25,0.875,22,-1,-4.54545454545455
"G381",2013-03-26,0,21,"Mar",26,9.25,2013,9,15,2,0.25,0.875,22,-1,-4.54545454545455
"G381",2013-03-26,0,22,"Mar",26,12.25,2013,12,15,4,0.875,0.916666666666667,22,0,0
"G381",2013-03-26,0,22,"Mar",26,15.25,2013,15,15,5,0.875,0.916666666666667,22,0,0
"G381",2013-03-26,0,22,"Mar",26,18.25,2013,18,15,6,0.875,0.916666666666667,22,0,0
"G381",2013-03-26,1,22,"Mar",26,21.25,2013,21,15,7,0.875,0.916666666666667,22,0,0
"G381",2013-03-27,1,19,"Mar",27,0.25,2013,0,15,1,0.125,0.826086956521739,21.125,-2.125,-10.0591715976331
"G381",2013-03-27,-2,20,"Mar",27,3.25,2013,3,15,2,0.25,0.869565217391304,21.125,-1.125,-5.32544378698225
"G381",2013-03-27,11,22,"Mar",27,6.25,2013,6,15,6,0.875,0.956521739130435,21.125,0.875,4.14201183431953
"G381",2013-03-27,2,22,"Mar",27,9.25,2013,9,15,7,0.875,0.956521739130435,21.125,0.875,4.14201183431953
"G381",2013-03-27,6,21,"Mar",27,12.25,2013,12,15,3,0.625,0.91304347826087,21.125,-0.125,-0.591715976331361
"G381",2013-03-27,0,21,"Mar",27,15.25,2013,15,15,4,0.625,0.91304347826087,21.125,-0.125,-0.591715976331361
"G381",2013-03-27,3,21,"Mar",27,18.25,2013,18,15,5,0.625,0.91304347826087,21.125,-0.125,-0.591715976331361
"G381",2013-03-27,2,23,"Mar",27,21.25,2013,21,15,8,1,1,21.125,1.875,8.87573964497041
"G381",2013-03-28,0,22,"Mar",28,0.25,2013,0,15,5,0.75,0.956521739130435,21.5,0.5,2.32558139534884
"G381",2013-03-28,2,20,"Mar",28,3.25,2013,3,15,1,0.25,0.869565217391304,21.5,-1.5,-6.97674418604651
"G381",2013-03-28,2,21,"Mar",28,6.25,2013,6,15,3,0.5,0.91304347826087,21.5,-0.5,-2.32558139534884
"G381",2013-03-28,0,22,"Mar",28,9.25,2013,9,15,6,0.75,0.956521739130435,21.5,0.5,2.32558139534884
"G381",2013-03-28,1,20,"Mar",28,12.25,2013,12,15,2,0.25,0.869565217391304,21.5,-1.5,-6.97674418604651
"G381",2013-03-28,1,23,"Mar",28,15.25,2013,15,15,7,1,1,21.5,1.5,6.97674418604651
"G381",2013-03-28,0,21,"Mar",28,18.25,2013,18,15,4,0.5,0.91304347826087,21.5,-0.5,-2.32558139534884
"G381",2013-03-28,2,23,"Mar",28,21.25,2013,21,15,8,1,1,21.5,1.5,6.97674418604651
"G381",2013-03-29,2,25,"Mar",29,0.25,2013,0,15,8,1,1,22.125,2.875,12.9943502824859
"G381",2013-03-29,1,21,"Mar",29,3.25,2013,3,15,1,0.5,0.84,22.125,-1.125,-5.08474576271187
"G381",2013-03-29,0,21,"Mar",29,6.25,2013,6,15,2,0.5,0.84,22.125,-1.125,-5.08474576271187
"G381",2013-03-29,0,23,"Mar",29,9.25,2013,9,15,6,0.875,0.92,22.125,0.875,3.95480225988701
"G381",2013-03-29,5,22,"Mar",29,12.25,2013,12,15,5,0.625,0.88,22.125,-0.125,-0.564971751412429
"G381",2013-03-29,2,23,"Mar",29,15.25,2013,15,15,7,0.875,0.92,22.125,0.875,3.95480225988701
"G381",2013-03-29,0,21,"Mar",29,18.25,2013,18,15,3,0.5,0.84,22.125,-1.125,-5.08474576271187
"G381",2013-03-29,0,21,"Mar",29,21.25,2013,21,15,4,0.5,0.84,22.125,-1.125,-5.08474576271187
"G381",2013-03-30,1,21,"Mar",30,0.25,2013,0,15,2,0.375,0.84,22.5,-1.5,-6.66666666666667
"G381",2013-03-30,2,21,"Mar",30,3.25,2013,3,15,3,0.375,0.84,22.5,-1.5,-6.66666666666667
"G381",2013-03-30,0,20,"Mar",30,6.25,2013,6,15,1,0.125,0.8,22.5,-2.5,-11.1111111111111
"G381",2013-03-30,0,24,"Mar",30,9.25,2013,9,15,6,0.875,0.96,22.5,1.5,6.66666666666667
"G381",2013-03-30,1,25,"Mar",30,12.25,2013,12,15,8,1,1,22.5,2.5,11.1111111111111
"G381",2013-03-30,1,23,"Mar",30,15.25,2013,15,15,5,0.625,0.92,22.5,0.5,2.22222222222222
"G381",2013-03-30,1,24,"Mar",30,18.25,2013,18,15,7,0.875,0.96,22.5,1.5,6.66666666666667
"G381",2013-03-30,0,22,"Mar",30,21.25,2013,21,15,4,0.5,0.88,22.5,-0.5,-2.22222222222222
"G381",2013-03-31,6,22,"Mar",31,0.25,2013,0,15,2,0.25,0.88,23.125,-1.125,-4.86486486486486
"G381",2013-03-31,0,20,"Mar",31,3.25,2013,3,15,1,0.125,0.8,23.125,-3.125,-13.5135135135135
"G381",2013-03-31,0,23,"Mar",31,6.25,2013,6,15,3,0.625,0.92,23.125,-0.125,-0.540540540540541
"G381",2013-03-31,0,23,"Mar",31,9.25,2013,9,15,4,0.625,0.92,23.125,-0.125,-0.540540540540541
"G381",2013-03-31,0,25,"Mar",31,12.25,2013,12,15,7,1,1,23.125,1.875,8.10810810810811
"G381",2013-03-31,4,24,"Mar",31,15.25,2013,15,15,6,0.75,0.96,23.125,0.875,3.78378378378378
"G381",2013-03-31,0,25,"Mar",31,18.25,2013,18,15,8,1,1,23.125,1.875,8.10810810810811
"G381",2013-03-31,2,23,"Mar",31,21.25,2013,21,15,5,0.625,0.92,23.125,-0.125,-0.540540540540541
"G381",2013-04-01,0,22,"Apr",1,0.25,2013,0,15,2,0.5,0.846153846153846,23,-1,-4.34782608695652
"G381",2013-04-01,0,22,"Apr",1,3.25,2013,3,15,3,0.5,0.846153846153846,23,-1,-4.34782608695652
"G381",2013-04-01,0,23,"Apr",1,6.25,2013,6,15,5,0.75,0.884615384615385,23,0,0
"G381",2013-04-01,0,25,"Apr",1,9.25,2013,9,15,7,0.875,0.961538461538462,23,2,8.69565217391304
"G381",2013-04-01,1,26,"Apr",1,12.25,2013,12,15,8,1,1,23,3,13.0434782608696
"G381",2013-04-01,2,23,"Apr",1,15.25,2013,15,15,6,0.75,0.884615384615385,23,0,0
"G381",2013-04-01,0,21,"Apr",1,18.25,2013,18,15,1,0.125,0.807692307692308,23,-2,-8.69565217391304
"G381",2013-04-01,1,22,"Apr",1,21.25,2013,21,15,4,0.5,0.846153846153846,23,-1,-4.34782608695652
"G381",2013-04-02,2,23,"Apr",2,0.25,2013,0,15,3,0.5,0.92,23.5,-0.5,-2.12765957446809
"G381",2013-04-02,1,21,"Apr",2,3.25,2013,3,15,1,0.125,0.84,23.5,-2.5,-10.6382978723404
"G381",2013-04-02,0,22,"Apr",2,6.25,2013,6,15,2,0.25,0.88,23.5,-1.5,-6.38297872340426
"G381",2013-04-02,2,25,"Apr",2,9.25,2013,9,15,6,1,1,23.5,1.5,6.38297872340426
"G381",2013-04-02,1,24,"Apr",2,12.25,2013,12,15,5,0.625,0.96,23.5,0.5,2.12765957446809
"G381",2013-04-02,2,25,"Apr",2,15.25,2013,15,15,7,1,1,23.5,1.5,6.38297872340426
"G381",2013-04-02,2,25,"Apr",2,18.25,2013,18,15,8,1,1,23.5,1.5,6.38297872340426
"G381",2013-04-02,0,23,"Apr",2,21.25,2013,21,15,4,0.5,0.92,23.5,-0.5,-2.12765957446809
"G381",2013-04-03,0,24,"Apr",3,0.25,2013,0,15,2,0.375,0.857142857142857,25.5,-1.5,-5.88235294117647
"G381",2013-04-03,0,23,"Apr",3,3.25,2013,3,15,1,0.125,0.821428571428571,25.5,-2.5,-9.80392156862745
"G381",2013-04-03,0,24,"Apr",3,6.25,2013,6,15,3,0.375,0.857142857142857,25.5,-1.5,-5.88235294117647
"G381",2013-04-03,1,28,"Apr",3,9.25,2013,9,15,7,1,1,25.5,2.5,9.80392156862745
"G381",2013-04-03,3,26,"Apr",3,12.25,2013,12,15,5,0.75,0.928571428571429,25.5,0.5,1.96078431372549
"G381",2013-04-03,0,26,"Apr",3,15.25,2013,15,15,6,0.75,0.928571428571429,25.5,0.5,1.96078431372549
"G381",2013-04-03,0,28,"Apr",3,18.25,2013,18,15,8,1,1,25.5,2.5,9.80392156862745
"G381",2013-04-03,1,25,"Apr",3,21.25,2013,21,15,4,0.5,0.892857142857143,25.5,-0.5,-1.96078431372549
"G381",2013-04-04,9,26,"Apr",4,0.25,2013,0,15,3,0.375,0.866666666666667,26.875,-0.875,-3.25581395348837
"G381",2013-04-04,0,25,"Apr",4,3.25,2013,3,15,1,0.25,0.833333333333333,26.875,-1.875,-6.97674418604651
"G381",2013-04-04,0,25,"Apr",4,6.25,2013,6,15,2,0.25,0.833333333333333,26.875,-1.875,-6.97674418604651
"G381",2013-04-04,2,28,"Apr",4,9.25,2013,9,15,7,0.875,0.933333333333333,26.875,1.125,4.18604651162791
"G381",2013-04-04,1,27,"Apr",4,12.25,2013,12,15,4,0.75,0.9,26.875,0.125,0.465116279069767
"G381",2013-04-04,1,27,"Apr",4,15.25,2013,15,15,5,0.75,0.9,26.875,0.125,0.465116279069767
"G381",2013-04-04,0,30,"Apr",4,18.25,2013,18,15,8,1,1,26.875,3.125,11.6279069767442
"G381",2013-04-04,2,27,"Apr",4,21.25,2013,21,15,6,0.75,0.9,26.875,0.125,0.465116279069767
"G381",2013-04-05,0,30,"Apr",5,0.25,2013,0,15,7,1,1,28.125,1.875,6.66666666666667
"G381",2013-04-05,2,26,"Apr",5,3.25,2013,3,15,1,0.25,0.866666666666667,28.125,-2.125,-7.55555555555556
"G381",2013-04-05,3,26,"Apr",5,6.25,2013,6,15,2,0.25,0.866666666666667,28.125,-2.125,-7.55555555555556
"G381",2013-04-05,0,30,"Apr",5,9.25,2013,9,15,8,1,1,28.125,1.875,6.66666666666667
"G381",2013-04-05,0,29,"Apr",5,12.25,2013,12,15,5,0.75,0.966666666666667,28.125,0.875,3.11111111111111
"G381",2013-04-05,2,29,"Apr",5,15.25,2013,15,15,6,0.75,0.966666666666667,28.125,0.875,3.11111111111111
"G381",2013-04-05,2,28,"Apr",5,18.25,2013,18,15,4,0.5,0.933333333333333,28.125,-0.125,-0.444444444444444
"G381",2013-04-05,0,27,"Apr",5,21.25,2013,21,15,3,0.375,0.9,28.125,-1.125,-4
"G381",2013-04-06,0,25,"Apr",6,0.25,2013,0,15,1,0.125,0.862068965517241,27.5,-2.5,-9.09090909090909
"G381",2013-04-06,0,28,"Apr",6,3.25,2013,3,15,4,0.875,0.96551724137931,27.5,0.5,1.81818181818182
"G381",2013-04-06,4,27,"Apr",6,6.25,2013,6,15,2,0.375,0.931034482758621,27.5,-0.5,-1.81818181818182
"G381",2013-04-06,0,29,"Apr",6,9.25,2013,9,15,8,1,1,27.5,1.5,5.45454545454545
"G381",2013-04-06,2,28,"Apr",6,12.25,2013,12,15,5,0.875,0.96551724137931,27.5,0.5,1.81818181818182
"G381",2013-04-06,2,28,"Apr",6,15.25,2013,15,15,6,0.875,0.96551724137931,27.5,0.5,1.81818181818182
"G381",2013-04-06,1,27,"Apr",6,18.25,2013,18,15,3,0.375,0.931034482758621,27.5,-0.5,-1.81818181818182
"G381",2013-04-06,0,28,"Apr",6,21.25,2013,21,15,7,0.875,0.96551724137931,27.5,0.5,1.81818181818182
"G381",2013-04-07,1,29,"Apr",7,0.25,2013,0,15,8,1,1,26.25,2.75,10.4761904761905
"G381",2013-04-07,1,24,"Apr",7,3.25,2013,3,15,2,0.375,0.827586206896552,26.25,-2.25,-8.57142857142857
"G381",2013-04-07,0,26,"Apr",7,6.25,2013,6,15,4,0.5,0.896551724137931,26.25,-0.25,-0.952380952380952
"G381",2013-04-07,2,28,"Apr",7,9.25,2013,9,15,5,0.875,0.96551724137931,26.25,1.75,6.66666666666667
"G381",2013-04-07,0,24,"Apr",7,12.25,2013,12,15,3,0.375,0.827586206896552,26.25,-2.25,-8.57142857142857
"G381",2013-04-07,0,28,"Apr",7,15.25,2013,15,15,6,0.875,0.96551724137931,26.25,1.75,6.66666666666667
"G381",2013-04-07,1,28,"Apr",7,18.25,2013,18,15,7,0.875,0.96551724137931,26.25,1.75,6.66666666666667
"G381",2013-04-07,1,23,"Apr",7,21.25,2013,21,15,1,0.125,0.793103448275862,26.25,-3.25,-12.3809523809524
"G381",2013-04-08,0,24,"Apr",8,0.25,2013,0,15,2,0.25,0.827586206896552,25.875,-1.875,-7.2463768115942
"G381",2013-04-08,0,22,"Apr",8,3.25,2013,3,15,1,0.125,0.758620689655172,25.875,-3.875,-14.975845410628
"G381",2013-04-08,0,26,"Apr",8,6.25,2013,6,15,4,0.5,0.896551724137931,25.875,0.125,0.483091787439614
"G381",2013-04-08,0,27,"Apr",8,9.25,2013,9,15,5,0.875,0.931034482758621,25.875,1.125,4.34782608695652
"G381",2013-04-08,2,27,"Apr",8,12.25,2013,12,15,6,0.875,0.931034482758621,25.875,1.125,4.34782608695652
"G381",2013-04-08,2,29,"Apr",8,15.25,2013,15,15,8,1,1,25.875,3.125,12.0772946859903
"G381",2013-04-08,0,27,"Apr",8,18.25,2013,18,15,7,0.875,0.931034482758621,25.875,1.125,4.34782608695652
"G381",2013-04-08,0,25,"Apr",8,21.25,2013,21,15,3,0.375,0.862068965517241,25.875,-0.875,-3.38164251207729
"G381",2013-04-09,0,24,"Apr",9,0.25,2013,0,15,1,0.375,0.8,25.625,-1.625,-6.34146341463415
"G381",2013-04-09,1,24,"Apr",9,3.25,2013,3,15,2,0.375,0.8,25.625,-1.625,-6.34146341463415
"G381",2013-04-09,0,25,"Apr",9,6.25,2013,6,15,4,0.75,0.833333333333333,25.625,-0.625,-2.4390243902439
"G381",2013-04-09,0,30,"Apr",9,9.25,2013,9,15,8,1,1,25.625,4.375,17.0731707317073
"G381",2013-04-09,0,28,"Apr",9,12.25,2013,12,15,7,0.875,0.933333333333333,25.625,2.375,9.26829268292683
"G381",2013-04-09,2,25,"Apr",9,15.25,2013,15,15,5,0.75,0.833333333333333,25.625,-0.625,-2.4390243902439
"G381",2013-04-09,0,25,"Apr",9,18.25,2013,18,15,6,0.75,0.833333333333333,25.625,-0.625,-2.4390243902439
"G381",2013-04-09,0,24,"Apr",9,21.25,2013,21,15,3,0.375,0.8,25.625,-1.625,-6.34146341463415
"G381",2013-04-10,0,24,"Apr",10,0.25,2013,0,15,1,0.25,0.857142857142857,25.75,-1.75,-6.79611650485437
"G381",2013-04-10,0,24,"Apr",10,3.25,2013,3,15,2,0.25,0.857142857142857,25.75,-1.75,-6.79611650485437
"G381",2013-04-10,2,25,"Apr",10,6.25,2013,6,15,3,0.5,0.892857142857143,25.75,-0.75,-2.9126213592233
"G381",2013-04-10,0,25,"Apr",10,9.25,2013,9,15,4,0.5,0.892857142857143,25.75,-0.75,-2.9126213592233
"G381",2013-04-10,1,26,"Apr",10,12.25,2013,12,15,5,0.75,0.928571428571429,25.75,0.25,0.970873786407767
"G381",2013-04-10,2,28,"Apr",10,15.25,2013,15,15,7,1,1,25.75,2.25,8.7378640776699
"G381",2013-04-10,3,28,"Apr",10,18.25,2013,18,15,8,1,1,25.75,2.25,8.7378640776699
"G381",2013-04-10,1,26,"Apr",10,21.25,2013,21,15,6,0.75,0.928571428571429,25.75,0.25,0.970873786407767
"G381",2013-04-11,1,25,"Apr",11,0.25,2013,0,15,2,0.75,0.862068965517241,25.625,-0.625,-2.4390243902439
"G381",2013-04-11,0,22,"Apr",11,3.25,2013,3,15,1,0.125,0.758620689655172,25.625,-3.625,-14.1463414634146
"G381",2013-04-11,1,25,"Apr",11,6.25,2013,6,15,3,0.75,0.862068965517241,25.625,-0.625,-2.4390243902439
"G381",2013-04-11,2,25,"Apr",11,9.25,2013,9,15,4,0.75,0.862068965517241,25.625,-0.625,-2.4390243902439
"G381",2013-04-11,0,25,"Apr",11,12.25,2013,12,15,5,0.75,0.862068965517241,25.625,-0.625,-2.4390243902439
"G381",2013-04-11,2,29,"Apr",11,15.25,2013,15,15,7,1,1,25.625,3.375,13.1707317073171
"G381",2013-04-11,2,29,"Apr",11,18.25,2013,18,15,8,1,1,25.625,3.375,13.1707317073171
"G381",2013-04-11,2,25,"Apr",11,21.25,2013,21,15,6,0.75,0.862068965517241,25.625,-0.625,-2.4390243902439
"G381",2013-04-12,2,27,"Apr",12,0.25,2013,0,15,8,1,1,25.75,1.25,4.85436893203883
"G381",2013-04-12,0,25,"Apr",12,3.25,2013,3,15,2,0.25,0.925925925925926,25.75,-0.75,-2.9126213592233
"G381",2013-04-12,6,24,"Apr",12,6.25,2013,6,15,1,0.125,0.888888888888889,25.75,-1.75,-6.79611650485437
"G381",2013-04-12,0,26,"Apr",12,9.25,2013,9,15,3,0.875,0.962962962962963,25.75,0.25,0.970873786407767
"G381",2013-04-12,0,26,"Apr",12,12.25,2013,12,15,4,0.875,0.962962962962963,25.75,0.25,0.970873786407767
