"","Station","Date","TRP","TPO4","Month","Day","Time","Year","Hour","Minute","RANK","PERCENT_RANK","Scaled_Value","24_hour_mean","Diff_24_hour_mean","Percent difference from daily mean"
"588","G381",2012-09-17,1,7,"Sep",17,19.05,2012,19,3,4,0.5,0.7,8.125,-1.125,-13.8461538461538
"589","G381",2012-09-17,2,10,"Sep",17,22.05,2012,22,3,8,1,1,8.125,1.875,23.0769230769231
"590","G381",2012-09-18,0,11,"Sep",18,1.05,2012,1,3,8,1,1,9.375,1.625,17.3333333333333
"591","G381",2012-09-18,0,9,"Sep",18,4.05,2012,4,3,3,0.5,0.818181818181818,9.375,-0.375,-4
"592","G381",2012-09-18,0,8,"Sep",18,7.05,2012,7,3,1,0.25,0.727272727272727,9.375,-1.375,-14.6666666666667
"593","G381",2012-09-18,1,10,"Sep",18,10.05,2012,10,3,5,0.875,0.909090909090909,9.375,0.625,6.66666666666667
"594","G381",2012-09-18,3,10,"Sep",18,13.05,2012,13,3,6,0.875,0.909090909090909,9.375,0.625,6.66666666666667
"595","G381",2012-09-18,1,10,"Sep",18,16.05,2012,16,3,7,0.875,0.909090909090909,9.375,0.625,6.66666666666667
"596","G381",2012-09-18,1,8,"Sep",18,19.05,2012,19,3,2,0.25,0.727272727272727,9.375,-1.375,-14.6666666666667
"597","G381",2012-09-18,0,9,"Sep",18,22.05,2012,22,3,4,0.5,0.818181818181818,9.375,-0.375,-4
"598","G381",2012-09-19,1,10,"Sep",19,1.05,2012,1,3,7,1,1,8.25,1.75,21.2121212121212
"599","G381",2012-09-19,1,7,"Sep",19,4.05,2012,4,3,2,0.375,0.7,8.25,-1.25,-15.1515151515152
"600","G381",2012-09-19,0,7,"Sep",19,7.05,2012,7,3,3,0.375,0.7,8.25,-1.25,-15.1515151515152
"601","G381",2012-09-19,1,6,"Sep",19,10.05,2012,10,3,1,0.125,0.6,8.25,-2.25,-27.2727272727273
"602","G381",2012-09-19,NA,10,"Sep",19,13.05,2012,13,3,8,1,1,8.25,1.75,21.2121212121212
"603","G381",2012-09-19,1,8,"Sep",19,16.05,2012,16,3,4,0.5,0.8,8.25,-0.25,-3.03030303030303
"604","G381",2012-09-19,-2,9,"Sep",19,19.05,2012,19,3,5,0.75,0.9,8.25,0.75,9.09090909090909
"605","G381",2012-09-19,0,9,"Sep",19,22.05,2012,22,3,6,0.75,0.9,8.25,0.75,9.09090909090909
"606","G381",2012-09-20,2,8,"Sep",20,1.05,2012,1,3,1,0.375,0.8,8.75,-0.75,-8.57142857142857
"607","G381",2012-09-20,0,8,"Sep",20,4.05,2012,4,3,2,0.375,0.8,8.75,-0.75,-8.57142857142857
"608","G381",2012-09-20,-1,8,"Sep",20,7.05,2012,7,3,3,0.375,0.8,8.75,-0.75,-8.57142857142857
"609","G381",2012-09-20,1,9,"Sep",20,10.05,2012,10,3,4,0.875,0.9,8.75,0.25,2.85714285714286
"610","G381",2012-09-20,1,9,"Sep",20,13.05,2012,13,3,5,0.875,0.9,8.75,0.25,2.85714285714286
"611","G381",2012-09-20,1,9,"Sep",20,16.05,2012,16,3,6,0.875,0.9,8.75,0.25,2.85714285714286
"612","G381",2012-09-20,2,9,"Sep",20,19.05,2012,19,3,7,0.875,0.9,8.75,0.25,2.85714285714286
"613","G381",2012-09-20,1,10,"Sep",20,22.05,2012,22,3,8,1,1,8.75,1.25,14.2857142857143
"614","G381",2012-09-21,0,8,"Sep",21,1.05,2012,1,3,1,0.375,0.727272727272727,8.875,-0.875,-9.85915492957746
"615","G381",2012-09-21,2,8,"Sep",21,4.05,2012,4,3,2,0.375,0.727272727272727,8.875,-0.875,-9.85915492957746
"616","G381",2012-09-21,1,11,"Sep",21,7.05,2012,7,3,8,1,1,8.875,2.125,23.943661971831
"617","G381",2012-09-21,0,8,"Sep",21,10.05,2012,10,3,3,0.375,0.727272727272727,8.875,-0.875,-9.85915492957746
"618","G381",2012-09-21,2,9,"Sep",21,13.05,2012,13,3,4,0.875,0.818181818181818,8.875,0.125,1.40845070422535
"619","G381",2012-09-21,0,9,"Sep",21,16.05,2012,16,3,5,0.875,0.818181818181818,8.875,0.125,1.40845070422535
"620","G381",2012-09-21,3,9,"Sep",21,19.05,2012,19,3,6,0.875,0.818181818181818,8.875,0.125,1.40845070422535
"621","G381",2012-09-21,0,9,"Sep",21,22.05,2012,22,3,7,0.875,0.818181818181818,8.875,0.125,1.40845070422535
"622","G381",2012-09-22,1,10,"Sep",22,1.05,2012,1,3,7,1,1,8.5,1.5,17.6470588235294
"623","G381",2012-09-22,2,10,"Sep",22,4.05,2012,4,3,8,1,1,8.5,1.5,17.6470588235294
"624","G381",2012-09-22,5,9,"Sep",22,7.05,2012,7,3,4,0.75,0.9,8.5,0.5,5.88235294117647
"625","G381",2012-09-22,2,8,"Sep",22,10.05,2012,10,3,2,0.375,0.8,8.5,-0.5,-5.88235294117647
"626","G381",2012-09-22,2,5,"Sep",22,13.05,2012,13,3,1,0.125,0.5,8.5,-3.5,-41.1764705882353
"627","G381",2012-09-22,0,9,"Sep",22,16.05,2012,16,3,5,0.75,0.9,8.5,0.5,5.88235294117647
"628","G381",2012-09-22,2,9,"Sep",22,19.05,2012,19,3,6,0.75,0.9,8.5,0.5,5.88235294117647
"629","G381",2012-09-22,-3,8,"Sep",22,22.05,2012,22,3,3,0.375,0.8,8.5,-0.5,-5.88235294117647
"630","G381",2012-09-23,1,8,"Sep",23,1.05,2012,1,3,2,0.625,0.888888888888889,8.125,-0.125,-1.53846153846154
"631","G381",2012-09-23,3,8,"Sep",23,4.05,2012,4,3,3,0.625,0.888888888888889,8.125,-0.125,-1.53846153846154
"632","G381",2012-09-23,2,6,"Sep",23,7.05,2012,7,3,1,0.125,0.666666666666667,8.125,-2.125,-26.1538461538462
"633","G381",2012-09-23,5,9,"Sep",23,10.05,2012,10,3,6,1,1,8.125,0.875,10.7692307692308
"634","G381",2012-09-23,3,9,"Sep",23,13.05,2012,13,3,7,1,1,8.125,0.875,10.7692307692308
"635","G381",2012-09-23,2,9,"Sep",23,16.05,2012,16,3,8,1,1,8.125,0.875,10.7692307692308
"636","G381",2012-09-23,2,8,"Sep",23,19.05,2012,19,3,4,0.625,0.888888888888889,8.125,-0.125,-1.53846153846154
"637","G381",2012-09-23,0,8,"Sep",23,22.05,2012,22,3,5,0.625,0.888888888888889,8.125,-0.125,-1.53846153846154
"638","G381",2012-09-24,1,8,"Sep",24,1.05,2012,1,3,4,0.75,0.888888888888889,7.375,0.625,8.47457627118644
"639","G381",2012-09-24,0,5,"Sep",24,4.05,2012,4,3,1,0.25,0.555555555555556,7.375,-2.375,-32.2033898305085
"640","G381",2012-09-24,3,5,"Sep",24,7.05,2012,7,3,2,0.25,0.555555555555556,7.375,-2.375,-32.2033898305085
"641","G381",2012-09-24,-2,7,"Sep",24,10.05,2012,10,3,3,0.375,0.777777777777778,7.375,-0.375,-5.08474576271187
"642","G381",2012-09-24,0,8,"Sep",24,13.05,2012,13,3,5,0.75,0.888888888888889,7.375,0.625,8.47457627118644
"643","G381",2012-09-24,1,8,"Sep",24,16.05,2012,16,3,6,0.75,0.888888888888889,7.375,0.625,8.47457627118644
"644","G381",2012-09-24,0,9,"Sep",24,19.05,2012,19,3,7,1,1,7.375,1.625,22.0338983050847
"645","G381",2012-09-24,1,9,"Sep",24,22.05,2012,22,3,8,1,1,7.375,1.625,22.0338983050847
"646","G381",2012-09-25,0,9,"Sep",25,1.05,2012,1,3,8,1,1,8,1,12.5
"647","G381",2012-09-25,2,7,"Sep",25,4.05,2012,4,3,1,0.125,0.777777777777778,8,-1,-12.5
"648","G381",2012-09-25,3,8,"Sep",25,7.05,2012,7,3,2,0.875,0.888888888888889,8,0,0
"649","G381",2012-09-25,0,8,"Sep",25,10.05,2012,10,3,3,0.875,0.888888888888889,8,0,0
"650","G381",2012-09-25,0,8,"Sep",25,13.05,2012,13,3,4,0.875,0.888888888888889,8,0,0
"651","G381",2012-09-25,1,8,"Sep",25,16.05,2012,16,3,5,0.875,0.888888888888889,8,0,0
"652","G381",2012-09-25,2,8,"Sep",25,19.05,2012,19,3,6,0.875,0.888888888888889,8,0,0
"653","G381",2012-09-25,0,8,"Sep",25,22.05,2012,22,3,7,0.875,0.888888888888889,8,0,0
"654","G381",2012-09-26,3,8,"Sep",26,1.05,2012,1,3,3,0.625,0.727272727272727,8.5,-0.5,-5.88235294117647
"655","G381",2012-09-26,0,7,"Sep",26,4.05,2012,4,3,1,0.25,0.636363636363636,8.5,-1.5,-17.6470588235294
"656","G381",2012-09-26,4,7,"Sep",26,7.05,2012,7,3,2,0.25,0.636363636363636,8.5,-1.5,-17.6470588235294
"657","G381",2012-09-26,0,10,"Sep",26,10.05,2012,10,3,7,0.875,0.909090909090909,8.5,1.5,17.6470588235294
"658","G381",2012-09-26,1,11,"Sep",26,13.05,2012,13,3,8,1,1,8.5,2.5,29.4117647058824
"659","G381",2012-09-26,1,8,"Sep",26,16.05,2012,16,3,4,0.625,0.727272727272727,8.5,-0.5,-5.88235294117647
"660","G381",2012-09-26,0,8,"Sep",26,19.05,2012,19,3,5,0.625,0.727272727272727,8.5,-0.5,-5.88235294117647
"661","G381",2012-09-26,2,9,"Sep",26,22.05,2012,22,3,6,0.75,0.818181818181818,8.5,0.5,5.88235294117647
"662","G381",2012-09-27,0,7,"Sep",27,1.05,2012,1,3,2,0.25,0.7,8.25,-1.25,-15.1515151515152
"663","G381",2012-09-27,0,6,"Sep",27,4.05,2012,4,3,1,0.125,0.6,8.25,-2.25,-27.2727272727273
"664","G381",2012-09-27,1,10,"Sep",27,7.05,2012,7,3,7,1,1,8.25,1.75,21.2121212121212
"665","G381",2012-09-27,-1,9,"Sep",27,10.05,2012,10,3,6,0.75,0.9,8.25,0.75,9.09090909090909
"666","G381",2012-09-27,0,8,"Sep",27,13.05,2012,13,3,3,0.625,0.8,8.25,-0.25,-3.03030303030303
"667","G381",2012-09-27,1,8,"Sep",27,16.05,2012,16,3,4,0.625,0.8,8.25,-0.25,-3.03030303030303
"668","G381",2012-09-27,0,8,"Sep",27,19.05,2012,19,3,5,0.625,0.8,8.25,-0.25,-3.03030303030303
"669","G381",2012-09-27,0,10,"Sep",27,22.05,2012,22,3,8,1,1,8.25,1.75,21.2121212121212
"670","G381",2012-09-28,1,8,"Sep",28,1.05,2012,1,3,1,0.375,0.8,8.875,-0.875,-9.85915492957746
"671","G381",2012-09-28,1,9,"Sep",28,4.05,2012,4,3,4,0.75,0.9,8.875,0.125,1.40845070422535
"672","G381",2012-09-28,4,10,"Sep",28,7.05,2012,7,3,7,1,1,8.875,1.125,12.6760563380282
"673","G381",2012-09-28,0,10,"Sep",28,10.05,2012,10,3,8,1,1,8.875,1.125,12.6760563380282
"674","G381",2012-09-28,0,9,"Sep",28,13.05,2012,13,3,5,0.75,0.9,8.875,0.125,1.40845070422535
"675","G381",2012-09-28,0,9,"Sep",28,16.05,2012,16,3,6,0.75,0.9,8.875,0.125,1.40845070422535
"676","G381",2012-09-28,0,8,"Sep",28,19.05,2012,19,3,2,0.375,0.8,8.875,-0.875,-9.85915492957746
"677","G381",2012-09-28,3,8,"Sep",28,22.05,2012,22,3,3,0.375,0.8,8.875,-0.875,-9.85915492957746
"678","G381",2012-09-29,2,8,"Sep",29,1.05,2012,1,3,2,0.625,0.888888888888889,8.25,-0.25,-3.03030303030303
"679","G381",2012-09-29,2,9,"Sep",29,4.05,2012,4,3,6,1,1,8.25,0.75,9.09090909090909
"680","G381",2012-09-29,2,7,"Sep",29,7.05,2012,7,3,1,0.125,0.777777777777778,8.25,-1.25,-15.1515151515152
"681","G381",2012-09-29,0,9,"Sep",29,10.05,2012,10,3,7,1,1,8.25,0.75,9.09090909090909
"682","G381",2012-09-29,0,8,"Sep",29,13.05,2012,13,3,3,0.625,0.888888888888889,8.25,-0.25,-3.03030303030303
"683","G381",2012-09-29,0,8,"Sep",29,16.05,2012,16,3,4,0.625,0.888888888888889,8.25,-0.25,-3.03030303030303
"684","G381",2012-09-29,2,9,"Sep",29,19.05,2012,19,3,8,1,1,8.25,0.75,9.09090909090909
"685","G381",2012-09-29,0,8,"Sep",29,22.05,2012,22,3,5,0.625,0.888888888888889,8.25,-0.25,-3.03030303030303
"686","G381",2012-09-30,0,8,"Sep",30,1.05,2012,1,3,3,0.75,0.888888888888889,7.875,0.125,1.58730158730159
"687","G381",2012-09-30,2,8,"Sep",30,4.05,2012,4,3,4,0.75,0.888888888888889,7.875,0.125,1.58730158730159
"688","G381",2012-09-30,0,6,"Sep",30,7.05,2012,7,3,1,0.125,0.666666666666667,7.875,-1.875,-23.8095238095238
"689","G381",2012-09-30,0,7,"Sep",30,10.05,2012,10,3,2,0.25,0.777777777777778,7.875,-0.875,-11.1111111111111
"690","G381",2012-09-30,0,9,"Sep",30,13.05,2012,13,3,7,1,1,7.875,1.125,14.2857142857143
"691","G381",2012-09-30,0,8,"Sep",30,16.05,2012,16,3,5,0.75,0.888888888888889,7.875,0.125,1.58730158730159
"692","G381",2012-09-30,0,8,"Sep",30,19.05,2012,19,3,6,0.75,0.888888888888889,7.875,0.125,1.58730158730159
"693","G381",2012-09-30,0,9,"Sep",30,22.05,2012,22,3,8,1,1,7.875,1.125,14.2857142857143
"694","G381",2012-10-01,1,8,"Oct",1,1.05,2012,1,3,4,0.75,0.8,8,0,0
"695","G381",2012-10-01,0,10,"Oct",1,4.05,2012,4,3,7,1,1,8,2,25
"696","G381",2012-10-01,0,7,"Oct",1,7.05,2012,7,3,2,0.375,0.7,8,-1,-12.5
"697","G381",2012-10-01,-1,7,"Oct",1,10.05,2012,10,3,3,0.375,0.7,8,-1,-12.5
"698","G381",2012-10-01,0,8,"Oct",1,13.05,2012,13,3,5,0.75,0.8,8,0,0
"699","G381",2012-10-01,NA,8,"Oct",1,16.05,2012,16,3,6,0.75,0.8,8,0,0
"700","G381",2012-10-01,-1,6,"Oct",1,19.05,2012,19,3,1,0.125,0.6,8,-2,-25
"701","G381",2012-10-01,0,10,"Oct",1,22.05,2012,22,3,8,1,1,8,2,25
"702","G381",2012-10-02,0,6,"Oct",2,1.05,2012,1,3,1,0.125,0.6,8.125,-2.125,-26.1538461538462
"703","G381",2012-10-02,0,7,"Oct",2,4.05,2012,4,3,2,0.375,0.7,8.125,-1.125,-13.8461538461538
"704","G381",2012-10-02,2,8,"Oct",2,7.05,2012,7,3,4,0.5,0.8,8.125,-0.125,-1.53846153846154
"705","G381",2012-10-02,-1,7,"Oct",2,10.05,2012,10,3,3,0.375,0.7,8.125,-1.125,-13.8461538461538
"706","G381",2012-10-02,0,9,"Oct",2,13.05,2012,13,3,5,0.875,0.9,8.125,0.875,10.7692307692308
"707","G381",2012-10-02,0,9,"Oct",2,16.05,2012,16,3,6,0.875,0.9,8.125,0.875,10.7692307692308
"708","G381",2012-10-02,1,9,"Oct",2,19.05,2012,19,3,7,0.875,0.9,8.125,0.875,10.7692307692308
"709","G381",2012-10-02,0,10,"Oct",2,22.05,2012,22,3,8,1,1,8.125,1.875,23.0769230769231
"710","G381",2012-10-03,0,7,"Oct",3,1.05,2012,1,3,1,0.25,0.777777777777778,8.25,-1.25,-15.1515151515152
"711","G381",2012-10-03,2,9,"Oct",3,4.05,2012,4,3,5,1,1,8.25,0.75,9.09090909090909
"712","G381",2012-10-03,0,7,"Oct",3,7.05,2012,7,3,2,0.25,0.777777777777778,8.25,-1.25,-15.1515151515152
"713","G381",2012-10-03,-3,8,"Oct",3,10.05,2012,10,3,3,0.5,0.888888888888889,8.25,-0.25,-3.03030303030303
"714","G381",2012-10-03,1,8,"Oct",3,13.05,2012,13,3,4,0.5,0.888888888888889,8.25,-0.25,-3.03030303030303
"715","G381",2012-10-03,0,9,"Oct",3,16.05,2012,16,3,6,1,1,8.25,0.75,9.09090909090909
"716","G381",2012-10-03,0,9,"Oct",3,19.05,2012,19,3,7,1,1,8.25,0.75,9.09090909090909
"717","G381",2012-10-03,0,9,"Oct",3,22.05,2012,22,3,8,1,1,8.25,0.75,9.09090909090909
"718","G381",2012-10-04,1,10,"Oct",4,1.05,2012,1,3,2,0.75,0.909090909090909,10,0,0
"719","G381",2012-10-04,0,11,"Oct",4,4.05,2012,4,3,7,1,1,10,1,10
"720","G381",2012-10-04,0,10,"Oct",4,7.05,2012,7,3,3,0.75,0.909090909090909,10,0,0
"721","G381",2012-10-04,0,8,"Oct",4,10.05,2012,10,3,1,0.125,0.727272727272727,10,-2,-20
"722","G381",2012-10-04,1,11,"Oct",4,13.05,2012,13,3,8,1,1,10,1,10
"723","G381",2012-10-04,1,10,"Oct",4,16.05,2012,16,3,4,0.75,0.909090909090909,10,0,0
"724","G381",2012-10-04,0,10,"Oct",4,19.05,2012,19,3,5,0.75,0.909090909090909,10,0,0
"725","G381",2012-10-04,1,10,"Oct",4,22.05,2012,22,3,6,0.75,0.909090909090909,10,0,0
"726","G381",2012-10-05,0,10,"Oct",5,1.05,2012,1,3,3,0.5,0.833333333333333,10.5,-0.5,-4.76190476190476
"727","G381",2012-10-05,0,9,"Oct",5,4.05,2012,4,3,1,0.25,0.75,10.5,-1.5,-14.2857142857143
"728","G381",2012-10-05,2,12,"Oct",5,7.05,2012,7,3,7,1,1,10.5,1.5,14.2857142857143
"729","G381",2012-10-05,0,10,"Oct",5,10.05,2012,10,3,4,0.5,0.833333333333333,10.5,-0.5,-4.76190476190476
"730","G381",2012-10-05,0,11,"Oct",5,13.05,2012,13,3,5,0.75,0.916666666666667,10.5,0.5,4.76190476190476
"731","G381",2012-10-05,1,11,"Oct",5,16.05,2012,16,3,6,0.75,0.916666666666667,10.5,0.5,4.76190476190476
"732","G381",2012-10-05,0,12,"Oct",5,19.05,2012,19,3,8,1,1,10.5,1.5,14.2857142857143
"733","G381",2012-10-05,2,9,"Oct",5,22.05,2012,22,3,2,0.25,0.75,10.5,-1.5,-14.2857142857143
"734","G381",2012-10-06,2,9,"Oct",6,1.05,2012,1,3,1,0.125,0.75,10.375,-1.375,-13.2530120481928
"735","G381",2012-10-06,2,10,"Oct",6,4.05,2012,4,3,2,0.625,0.833333333333333,10.375,-0.375,-3.6144578313253
"736","G381",2012-10-06,0,12,"Oct",6,7.05,2012,7,3,8,1,1,10.375,1.625,15.6626506024096
"737","G381",2012-10-06,1,10,"Oct",6,10.05,2012,10,3,3,0.625,0.833333333333333,10.375,-0.375,-3.6144578313253
"738","G381",2012-10-06,0,10,"Oct",6,13.05,2012,13,3,4,0.625,0.833333333333333,10.375,-0.375,-3.6144578313253
"739","G381",2012-10-06,0,10,"Oct",6,16.05,2012,16,3,5,0.625,0.833333333333333,10.375,-0.375,-3.6144578313253
"740","G381",2012-10-06,0,11,"Oct",6,19.05,2012,19,3,6,0.875,0.916666666666667,10.375,0.625,6.02409638554217
"741","G381",2012-10-06,2,11,"Oct",6,22.05,2012,22,3,7,0.875,0.916666666666667,10.375,0.625,6.02409638554217
"742","G381",2012-10-07,4,10,"Oct",7,1.05,2012,1,3,2,0.75,0.833333333333333,10.375,-0.375,-3.6144578313253
"743","G381",2012-10-07,0,10,"Oct",7,4.05,2012,4,3,3,0.75,0.833333333333333,10.375,-0.375,-3.6144578313253
"744","G381",2012-10-07,3,12,"Oct",7,7.05,2012,7,3,7,1,1,10.375,1.625,15.6626506024096
"745","G381",2012-10-07,0,10,"Oct",7,10.05,2012,10,3,4,0.75,0.833333333333333,10.375,-0.375,-3.6144578313253
"746","G381",2012-10-07,2,10,"Oct",7,13.05,2012,13,3,5,0.75,0.833333333333333,10.375,-0.375,-3.6144578313253
"747","G381",2012-10-07,2,10,"Oct",7,16.05,2012,16,3,6,0.75,0.833333333333333,10.375,-0.375,-3.6144578313253
"748","G381",2012-10-07,1,12,"Oct",7,19.05,2012,19,3,8,1,1,10.375,1.625,15.6626506024096
"749","G381",2012-10-07,1,9,"Oct",7,22.05,2012,22,3,1,0.125,0.75,10.375,-1.375,-13.2530120481928
"750","G381",2012-10-08,0,11,"Oct",8,1.05,2012,1,3,7,1,1,8.75,2.25,25.7142857142857
"751","G381",2012-10-08,2,11,"Oct",8,4.05,2012,4,3,8,1,1,8.75,2.25,25.7142857142857
"752","G381",2012-10-08,2,8,"Oct",8,7.05,2012,7,3,2,0.625,0.727272727272727,8.75,-0.75,-8.57142857142857
"753","G381",2012-10-08,-2,7,"Oct",8,10.05,2012,10,3,1,0.125,0.636363636363636,8.75,-1.75,-20
"754","G381",2012-10-08,2,9,"Oct",8,13.05,2012,13,3,6,0.75,0.818181818181818,8.75,0.25,2.85714285714286
"755","G381",2012-10-08,3,8,"Oct",8,16.05,2012,16,3,3,0.625,0.727272727272727,8.75,-0.75,-8.57142857142857
"756","G381",2012-10-08,0,8,"Oct",8,19.05,2012,19,3,4,0.625,0.727272727272727,8.75,-0.75,-8.57142857142857
"757","G381",2012-10-08,1,8,"Oct",8,22.05,2012,22,3,5,0.625,0.727272727272727,8.75,-0.75,-8.57142857142857
"758","G381",2012-10-09,0,9,"Oct",9,1.05,2012,1,3,6,0.875,0.9,8.125,0.875,10.7692307692308
"759","G381",2012-10-09,0,6,"Oct",9,4.05,2012,4,3,1,0.125,0.6,8.125,-2.125,-26.1538461538462
"760","G381",2012-10-09,0,7,"Oct",9,7.05,2012,7,3,2,0.25,0.7,8.125,-1.125,-13.8461538461538
"761","G381",2012-10-09,0,8,"Oct",9,10.05,2012,10,3,3,0.625,0.8,8.125,-0.125,-1.53846153846154
"762","G381",2012-10-09,2,9,"Oct",9,13.05,2012,13,3,7,0.875,0.9,8.125,0.875,10.7692307692308
"763","G381",2012-10-09,0,10,"Oct",9,16.05,2012,16,3,8,1,1,8.125,1.875,23.0769230769231
"764","G381",2012-10-09,0,8,"Oct",9,19.05,2012,19,3,4,0.625,0.8,8.125,-0.125,-1.53846153846154
"765","G381",2012-10-09,1,8,"Oct",9,22.05,2012,22,3,5,0.625,0.8,8.125,-0.125,-1.53846153846154
"766","G381",2012-10-10,2,7,"Oct",10,1.05,2012,1,3,1,0.25,0.777777777777778,8.125,-1.125,-13.8461538461538
"767","G381",2012-10-10,4,8,"Oct",10,4.05,2012,4,3,3,0.625,0.888888888888889,8.125,-0.125,-1.53846153846154
"768","G381",2012-10-10,0,9,"Oct",10,7.05,2012,7,3,6,1,1,8.125,0.875,10.7692307692308
"769","G381",2012-10-10,0,7,"Oct",10,10.05,2012,10,3,2,0.25,0.777777777777778,8.125,-1.125,-13.8461538461538
"770","G381",2012-10-10,0,8,"Oct",10,13.05,2012,13,3,4,0.625,0.888888888888889,8.125,-0.125,-1.53846153846154
"771","G381",2012-10-10,1,8,"Oct",10,16.05,2012,16,3,5,0.625,0.888888888888889,8.125,-0.125,-1.53846153846154
"772","G381",2012-10-10,0,9,"Oct",10,19.05,2012,19,3,7,1,1,8.125,0.875,10.7692307692308
"773","G381",2012-10-10,0,9,"Oct",10,22.05,2012,22,3,8,1,1,8.125,0.875,10.7692307692308
"774","G381",2012-10-11,0,7,"Oct",11,1.05,2012,1,3,1,0.375,0.777777777777778,7.875,-0.875,-11.1111111111111
"775","G381",2012-10-11,0,7,"Oct",11,4.05,2012,4,3,2,0.375,0.777777777777778,7.875,-0.875,-11.1111111111111
"776","G381",2012-10-11,0,8,"Oct",11,7.05,2012,7,3,4,0.75,0.888888888888889,7.875,0.125,1.58730158730159
"777","G381",2012-10-11,0,9,"Oct",11,10.05,2012,10,3,7,1,1,7.875,1.125,14.2857142857143
"778","G381",2012-10-11,0,9,"Oct",11,13.05,2012,13,3,8,1,1,7.875,1.125,14.2857142857143
"779","G381",2012-10-11,0,7,"Oct",11,16.05,2012,16,3,3,0.375,0.777777777777778,7.875,-0.875,-11.1111111111111
"780","G381",2012-10-11,0,8,"Oct",11,19.05,2012,19,3,5,0.75,0.888888888888889,7.875,0.125,1.58730158730159
"781","G381",2012-10-11,0,8,"Oct",11,22.05,2012,22,3,6,0.75,0.888888888888889,7.875,0.125,1.58730158730159
"782","G381",2012-10-12,2,8,"Oct",12,1.05,2012,1,3,1,1,1,8,0,0
"783","G381",2012-10-12,0,8,"Oct",12,4.05,2012,4,3,2,1,1,8,0,0
"784","G381",2012-10-12,0,8,"Oct",12,13.25,2012,13,15,3,1,1,8,0,0
"785","G381",2012-10-12,0,8,"Oct",12,16.25,2012,16,15,4,1,1,8,0,0
"786","G381",2012-10-12,0,8,"Oct",12,19.25,2012,19,15,5,1,1,8,0,0
"787","G381",2012-10-12,0,8,"Oct",12,22.25,2012,22,15,6,1,1,8,0,0
"788","G381",2012-10-13,2,8,"Oct",13,1.25,2012,1,15,1,0.125,0.8,9,-1,-11.1111111111111
"789","G381",2012-10-13,3,9,"Oct",13,4.25,2012,4,15,2,0.875,0.9,9,0,0
"790","G381",2012-10-13,1,10,"Oct",13,7.25,2012,7,15,8,1,1,9,1,11.1111111111111
"791","G381",2012-10-13,2,9,"Oct",13,10.25,2012,10,15,3,0.875,0.9,9,0,0
"792","G381",2012-10-13,3,9,"Oct",13,13.25,2012,13,15,4,0.875,0.9,9,0,0
"793","G381",2012-10-13,1,9,"Oct",13,16.25,2012,16,15,5,0.875,0.9,9,0,0
"794","G381",2012-10-13,0,9,"Oct",13,19.25,2012,19,15,6,0.875,0.9,9,0,0
"795","G381",2012-10-13,2,9,"Oct",13,22.25,2012,22,15,7,0.875,0.9,9,0,0
"796","G381",2012-10-14,1,9,"Oct",14,1.25,2012,1,15,1,0.75,0.818181818181818,9.5,-0.5,-5.26315789473684
"797","G381",2012-10-14,2,9,"Oct",14,4.25,2012,4,15,2,0.75,0.818181818181818,9.5,-0.5,-5.26315789473684
"798","G381",2012-10-14,0,9,"Oct",14,7.25,2012,7,15,3,0.75,0.818181818181818,9.5,-0.5,-5.26315789473684
"799","G381",2012-10-14,2,11,"Oct",14,10.25,2012,10,15,7,1,1,9.5,1.5,15.7894736842105
"800","G381",2012-10-14,2,9,"Oct",14,13.25,2012,13,15,4,0.75,0.818181818181818,9.5,-0.5,-5.26315789473684
"801","G381",2012-10-14,2,9,"Oct",14,16.25,2012,16,15,5,0.75,0.818181818181818,9.5,-0.5,-5.26315789473684
"802","G381",2012-10-14,2,9,"Oct",14,19.25,2012,19,15,6,0.75,0.818181818181818,9.5,-0.5,-5.26315789473684
"803","G381",2012-10-14,2,11,"Oct",14,22.25,2012,22,15,8,1,1,9.5,1.5,15.7894736842105
"804","G381",2012-10-15,1,9,"Oct",15,1.25,2012,1,15,1,0.625,0.818181818181818,9.625,-0.625,-6.49350649350649
"805","G381",2012-10-15,1,11,"Oct",15,4.25,2012,4,15,7,1,1,9.625,1.375,14.2857142857143
"806","G381",2012-10-15,2,9,"Oct",15,7.25,2012,7,15,2,0.625,0.818181818181818,9.625,-0.625,-6.49350649350649
"807","G381",2012-10-15,3,11,"Oct",15,10.25,2012,10,15,8,1,1,9.625,1.375,14.2857142857143
"808","G381",2012-10-15,3,9,"Oct",15,13.25,2012,13,15,3,0.625,0.818181818181818,9.625,-0.625,-6.49350649350649
"809","G381",2012-10-15,2,10,"Oct",15,16.25,2012,16,15,6,0.75,0.909090909090909,9.625,0.375,3.8961038961039
"810","G381",2012-10-15,1,9,"Oct",15,19.25,2012,19,15,4,0.625,0.818181818181818,9.625,-0.625,-6.49350649350649
"811","G381",2012-10-15,1,9,"Oct",15,22.25,2012,22,15,5,0.625,0.818181818181818,9.625,-0.625,-6.49350649350649
"812","G381",2012-10-16,3,10,"Oct",16,1.25,2012,1,15,1,0.375,0.833333333333333,10.875,-0.875,-8.04597701149425
"813","G381",2012-10-16,0,10,"Oct",16,4.25,2012,4,15,2,0.375,0.833333333333333,10.875,-0.875,-8.04597701149425
"814","G381",2012-10-16,0,11,"Oct",16,7.25,2012,7,15,4,0.75,0.916666666666667,10.875,0.125,1.14942528735632
